block,arm,c0_p50,c1_p50,skew
1,fixed,14955,16215,1260
1,rotate,15543,15254,289
2,fixed,19765,20955,1190
2,rotate,9046,9092,46
3,fixed,12848,14398,1550
3,rotate,11590,11493,97
4,fixed,17889,21673,3784
4,rotate,21981,4058535,4036554
5,fixed,17878,18459,581
5,rotate,19737,21182,1445
6,fixed,14605,15961,1356
6,rotate,15453,15558,105
