block,arm,c0_p50,c1_p50,c2_p50,skew
1,fixed,21788,22714,24143,2355
1,rotate,18695,17251,18279,1444
2,fixed,26378,26557,28421,2043
2,rotate,26558,25556,25341,1217
3,fixed,26760,28787,30243,3483
3,rotate,28813,28589,29518,929
4,fixed,20224,20623,23032,2808
4,rotate,27180,26400,27199,799
5,fixed,26430,27240,29655,3225
5,rotate,16452,14210,15970,2242
6,fixed,20162,21265,22377,2215
6,rotate,20287,19465,19728,822
