rep,threshold_ns,messages,bursts,largest_burst,singleton_pct,in_bursts_ge10_pct
1,50000,22483,10456,471,23.09,11.77
2,50000,21643,10263,177,23.37,8.44
3,50000,23569,10615,1147,23.02,15.67
1,100000,689,23,459,1.16,92.31
2,100000,514,26,165,0.58,89.11
3,100000,1488,37,1135,0.54,94.56
1,200000,523,3,436,0.0,100.0
2,200000,289,5,139,0.35,95.85
3,200000,1271,3,1113,0.0,99.76
1,500000,366,1,366,0.0,100.0
2,500000,119,2,61,0.0,100.0
3,500000,1123,2,1044,0.0,100.0
