receivers,runs,samples,min,p50,p50_lo,p50_hi,p90,p90_lo,p90_hi,p99,p99_lo,p99_hi,p99.9,p99.9_lo,p99.9_hi,p99.99,p99.99_lo,p99.99_hi,p99.999,p99.999_lo,p99.999_hi,max,max_lo,max_hi,skew_p50,skew_p99
1,3,9983616,29916,32569,32219,32809,35317,34953,35556,41701,41141,42062,246853,110244,378328,962770,646928,1246540,1676159,846565,1858849,1999095,907349,1999095,0,0
2,6,9983616,35021,40295,39847,41317,43052,41978,43998,47449,46618,48386,63858,63367,64150,703127,610090,757699,1118639,923804,1212046,1413465,1051424,1413465,783,1385
3,9,9983616,29552,36585,35722,37683,39995,38876,40913,44593,43551,45642,56706,55358,59005,697663,519201,933365,2253719,969818,2931070,3362148,1259129,3362148,3116,5178
10,30,3983616,33008,47663,47383,47862,54783,54511,54982,59322,59061,59500,65871,65636,66189,323756,195805,537846,1100005,733966,1165795,1442130,1123925,1442130,11646,11601
