rate,datagrams,reorder,gate_suppressed,loss_events,loss_datagrams,loss_frac,mean_burst,shm_p50,wire_p50,wire_p99,wire_p999,wire_max,rx_delivery_p50,publish_p50,e2e_p50,e2e_p99,e2e_p999,e2e_max
1000,33505,0,0,4,4,0.000119,1.0,444,35198838,35555480,36417785,37012344,3470,40,35199591,35539713,36418812,37013084
10000,285250,0,0,1,133,0.000466,133.0,454,34012777,35682947,40867959,42795104,3381,41,34013783,35763011,41338609,42795964
50000,1230350,0,0,107,2204,0.001789,20.6,305,33542789,33809441,34306023,35568076,1197,45,33544139,33824970,34279538,35531386
