rate,runs,samples,min,p50,p50_lo,p50_hi,p90,p90_lo,p90_hi,p99,p99_lo,p99_hi,p99.9,p99.9_lo,p99.9_hi,p99.99,p99.99_lo,p99.99_hi,p99.999,p99.999_lo,p99.999_hi,max,max_lo,max_hi,received,expected,dropped,drop_pct,p99.99_supported,p99.999_supported
100,3,5400,42289,46470,46453,46535,49953,49857,50037,60880,60838,61053,66660,66640,67437,71097,68079,350153,71097,68079,350153,71097,68079,350153,16200,16200,0,0.0,0,0
10000,3,383616,35031,42249,41544,42739,43919,43227,44333,46685,46001,46808,69952,61169,71635,3469682,197190,4641053,5238034,301442,8056067,5450816,567366,8353026,1150848,1150848,0,0.0,0,0
200000,3,19983616,33076,35876,35771,35900,37549,37474,37557,40479,40473,40647,50804,50542,51195,68409,66328,82138,1234270,361053,3463698,1895327,740509,3986895,59950848,59950848,0,0.0,1,1
500000,3,19983616,31795,35180,34373,35973,38061,37262,38832,44549,43829,45223,301926,232952,334367,1186432,1131553,1214027,1404812,1360158,1540329,1512293,1498165,1670731,59950848,59950848,0,0.0,1,1
1000000,3,19983616,32815,39768,39159,39805,44933,44202,45331,61730,59860,63374,99418,98487,105907,410964,406251,3249592,3750633,1251743,3953199,3839420,1303171,4002601,59950848,59956110,5262,0.008776,1,1
2000000,3,19983616,31566,37696,37665,37931,42770,42526,43071,57227,56570,58697,95886,89992,99984,230643,226671,280865,435313,350921,537412,488242,414836,570317,59950848,59950848,0,0.0,1,1
