rate,received,expected,dropped,drop_pct
100,16200,16200,0,0.0
10000,1150848,1150848,0,0.0
200000,59950848,59950848,0,0.0
500000,59950848,59950848,0,0.0
1000000,59950848,59956110,5262,0.008776
2000000,59950848,59950848,0,0.0
