backend,samples,shm_p50,shm_p99,wire_p50,wire_p99,publish_p50,publish_p99,total_p50
kernel-udp,8372224,5791,11479,29920,37809,77,203,35788
io_uring,8372224,5321,10455,33599,39664,81,217,39001
afxdp-copy,8372224,3767,8305,36518,43289,53,173,40338
