stage,samples,min,p50,p90,p99,p99.9,p99.99,p99.999,p99.9999,max
source ring + sender,20000000,134,305,456,602,670,731,748,761,4777
wire (kernel TX to arrival),20000000,32100,34338,35899,38582,49143,67273,1055667,1870154,1960424
arrival to published,20000000,35,50,55,158,222,276,7072,9984,12984
published to consumer read,20000000,-12349,264,379,501,634,743,6347,25090,108465
end to end,20000000,32563,34996,36563,39268,49818,68089,1056468,1870948,1961160
