rate,receivers,samples,shm_p50,wire_p50,wire_p99,wire_p999,publish_p50,rx_samples,rx_delivery_p50,rx_delivery_p99,rx_delivery_p999,to_rx_stamp_p50,rx_share_of_wire_pct,plain_wire_p50,tstamp_overhead_p50
200000,1,12238116,292,33744,39344,51140,51,12238116,908,1698,6386,32836,2.69,32733,1011
500000,1,24750000,289,32258,47240,70460,50,24750000,2035,8561,16520,30223,6.31,31823,435
1000000,1,24750000,740,65445,137458,1771253,50,24750000,18874,52898,1537746,46571,28.84,58752,6693
2000000,1,24750000,853,55812,115522,477300,85,24750000,16791,47902,382428,39021,30.08,41689,14123
200000,10,14199547,5967,34103,40759,51489,79,14199547,971,1439,9536,33132,2.85,,
