block,arm,valid,n_samples,published,suppressed,reorder,lost_datagrams,loss_pct,dup_first,undelivered,shm_p50,wire_p50,rx_delivery_p50,rx_delivery_p99,e2e_p50,e2e_p99,e2e_p999,e2e_p9999,finished_at,elapsed_s,note
1,base,0,0,0,0,0,,,,,,,,,,,,,1788095435,179,no-data;short-run:0of2000000
1,ours,0,0,0,0,0,,,,,,,,,,,,,1788095612,177,no-data;short-run:0of2000000
2,ours,0,0,0,0,0,,,,,,,,,,,,,1788095792,180,no-data;short-run:0of2000000
2,base,0,0,0,0,0,,,,,,,,,,,,,1788095971,179,no-data;short-run:0of2000000
3,base,0,0,0,0,0,,,,,,,,,,,,,1788096149,178,no-data;short-run:0of2000000
3,ours,0,0,0,0,0,,,,,,,,,,,,,1788096328,179,no-data;short-run:0of2000000
